trial_id,adv_lr,dis_lambda,gen_d_model,dis_d_model,gen_num_encoder_layers,roll_num,gen_dropout,batch_size,dataset_name,properties,max_len,gen_epochs,dis_epochs,adv_epochs,gen_max_lr,gen_nhead,dis_nhead,gen_dim_feedforward,dis_feed_forward,dis_num_encoder_layers,dis_dropout,dis_wgan,dis_minibatch
66,0.000053,0.455,128,80,3,8,0.077,128,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,False
67,0.000044,0.704,96,120,3,4,0.144,128,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,False
68,0.000059,0.49,128,120,3,10,0.128,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,False
69,0.000186,0.272,160,80,3,4,0.153,128,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,False
70,0.00002,0.551,160,120,5,10,0.21,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,False
71,0.00018,0.54,96,100,3,8,0.072,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,False
72,0.000017,0.642,96,100,5,8,0.225,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,False
73,0.000011,0.488,160,80,3,4,0.108,64,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
74,0.000128,0.668,96,120,3,4,0.099,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
75,0.000023,0.749,96,100,3,4,0.068,128,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
76,0.000019,0.24,96,120,3,10,0.206,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
77,0.000053,0.455,128,80,3,8,0.077,128,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
78,0.000044,0.704,96,120,3,4,0.144,128,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
79,0.000059,0.49,128,120,3,10,0.128,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
80,0.000186,0.272,160,80,3,4,0.153,128,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
81,0.00002,0.551,160,120,5,10,0.21,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
82,0.00018,0.54,96,100,3,8,0.072,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
83,0.000017,0.642,96,100,5,8,0.225,32,comb_1,synthesizability,80,150,10,100,0.0008,4,5,1024,200,4,0.25,True,True
84,0.00004,0.2,128,100,4,2,0.1,64,comb_1,lhv,80,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False
85,0.00004,0.2,128,100,4,4,0.1,64,comb_1,lhv,80,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False
86,0.00004,0.2,128,100,4,8,0.1,64,comb_1,lhv,80,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False
87,0.00008,0.2,128,100,4,2,0.1,64,comb_1,lhv,80,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False
88,0.00008,0.2,128,100,4,4,0.1,64,comb_1,lhv,80,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False
89,0.00008,0.2,128,100,4,8,0.1,64,comb_1,lhv,80,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False
